Angry,Calm,Good,Happy,Mild,Negative,Positive,Severe
a_f_1.jpg,1450.jpg,1463.jpg,h_f_1.jpg,1270.jpg,Image1.jpg,011752_5eec2e0f edited.jpg,1030.jpg
a_f_2.jpg,1540.jpg,1710.jpg,h_f_2.jpg,1274.jpg,Image10.jpg,1463.jpg,1050.jpg
a_f_3.jpg,1600.jpg,1920.jpg,h_f_3.jpg,1275.jpg,Image100.jpg,1710.jpg,1080.jpg
a_f_4.jpg,1602.jpg,1999.jpg,h_f_4.jpg,2104 edited.jpg,Image101.jpg,18F_HA_O.BMP,1090.jpg
a_f_5.jpg,1603.jpg,2000.jpg,h_f_5.jpg,2399.jpg,Image11.jpg,18F_HA_X.BMP,1201.jpg
a_f_6.jpg,1604.jpg,2050.jpg,h_f_6.jpg,2455 edited.jpg,Image12.jpg,1920.jpg,1301.jpg
a_f_7.jpg,1610.jpg,2091.jpg,h_f_7.jpg,2810.jpg,Image15.jpg,1999.jpg,1302.jpg
a_f_8.jpg,1620.jpg,2341.jpg,h_f_8.jpg,2900.jpg,Image2.jpg,19F_HA_O.BMP,1321.jpg
a_m_1.jpg,1670.jpg,2370 edited.jpg,h_m_1.jpg,5950.jpg,Image20.jpg,2000.jpg,1726.jpg
a_m_10.jpg,2222.jpg,2550.jpg,h_m_10.jpg,9041.jpg,Image3.jpg,2050.jpg,1930.jpg
a_m_2.jpg,5001.jpg,8330.jpg,h_m_2.jpg,9220.jpg,Image4.jpg,2091.jpg,1931.jpg
a_m_3.jpg,501341white_large.jpg,8496.jpg,h_m_3.jpg,9270.jpg,Image5.jpg,2224.jpg,3210.jpg
a_m_4.jpg,5030.jpg,activekids.jpg,h_m_4.jpg,9342.jpg,Image6.jpg,2306.jpg,3220.jpg
a_m_6.jpg,5200.jpg,AllSports.png,h_m_5.jpg,9395.jpg,Image7.jpg,2341.jpg,3230.jpg
,5201.jpg,boy eating melon.jpg,h_m_6.jpg,9635.jpg,Image8.jpg,2345.jpg,3280.jpg
,5390.jpg,child painting.jpg,h_m_7.jpg,9926.jpg,Image80.jpg,2370 edited.jpg,5971.jpg
,5731.jpg,child playground.jpg,h_m_8.jpg,angry man 2.jpg,Image90.jpg,238258593bb8276e_shutterstock_81178291.jpg,5973.jpg
,5760.jpg,children in sea.jpg,h_m_9.jpg,bin.jpg,,24224_l.jpg,6312.jpg
,5779.jpg,children playing ball.jpg,,boy blackboard.jpg,,2530.jpg,6940.jpg
,5780.jpg,family in pool.jpg,,dentist.jpg,,2550.jpg,9050.jpg
,5814.jpg,family on beach.jpg,,Faces_039_h.jpg,,25M_HA_O.BMP,9421.jpg
,5849.jpg,fruit.jpg,,Faces_215_v.jpg,,26M_HA_O.BMP,9470.jpg
,5875.jpg,girl eating melon.jpg,,flood.jpg,,28M_HA_O.BMP,9495.jpg
,7004.jpg,girl with melon.jpg,,frown.jpg,,34M_HA_O.BMP,9584.jpg
,7009.jpg,Happy Little Terrier Animals For Adoption183.jpg,,hard test.jpg,,8330.jpg,9592.jpg
,7025.jpg,healthy-food-basket.jpg,,hard work 2.jpg,,8496.jpg,9600.jpg
,7035.jpg,Healthy-Food-Preparation.jpg,,hard work.jpg,,8540.jpg,9910.jpg
,7175.jpg,healthy-food.jpg,,headache.jpg,,activekids.jpg,9911.jpg
,7211.jpg,healthy-snacks.jpg,,kids-babies.jpg,,AllSports.png,angry boss 2.jpg
,7235.jpg,img06.jpg,,lightening (2).jpg,,Animals_103_h.jpg,angry boss.jpg
,7472.jpg,j0396148.jpg,,lightening.jpg,,Anzac cookies stacked.jpg,Animals_002_v.jpg
,7500.jpg,Why-Happy-Children-Grow-up-as-Losers.jpg,,lonely boy.jpg,,anzacs.jpg,Animals_020_h.jpg
,8510.jpg,Xmas tree spare.jpg,,man frown 2.jpg,,baby-flash-games-13.jpg,Animals_035_h.jpg
,Animals_093_h.jpg,,,man frown.jpg,,balls.jpg,Animals_055_h.jpg
,Animals_157_h.jpg,,,Queensland-Ambulance-Old.jpg,,boy eating melon.jpg,Animals_069_h.jpg
,Animals_182_h.jpg,,,rubbish 2.jpg,,bunnies.jpg,Animals_072_h.jpg
,b5.jpg,,,rubbish.jpg,,cats.jpg,bus crash.jpg
,b8.jpg,,,sad girl.jpg,,child painting.jpg,car crash.jpg
,bed 2.jpg,,,sad man 2.jpg,,child playground.jpg,dentist.jpg
,bed.jpg,,,sad man.jpg,,children in sea.jpg,fire.jpg
,biscuits.jpg,,,sad son and mum.jpg,,children playing ball.jpg,growl dog.jpg
,boats on beach.jpg,,,sad teen.jpg,,children20playing.jpg,jail.jpg
,books 2.jpg,,,sad woman.jpg,,coits.jpg,scared dark.jpg
,books.jpg,,,storm waves.jpg,,dog.jpg,siblings.jpg
,calm ducks.jpg,,,stormy sky.jpg,,eating teen.jpg,sinking ship.jpg
,child bed 2.jpg,,,test.jpg,,Faces_101_h.jpg,Sn114.bmp
,child bed 3.jpg,,,thunderstorm 2.jpg,,Faces_110_h.jpg,Sn123.bmp
,child bed.jpg,,,thunderstorm.jpg,,Faces_127_h.jpg,Sn126.bmp
,child drinking water.jpg,,,trees blowing.jpg,,Faces_134_h.jpg,Sp002.bmp
,child on piano .jpg,,,unhappy boy.jpg,,Faces_136_v.jpg,Sp003.bmp
,child reading.jpg,,,unhappy girl.jpg,,Faces_227_v.jpg,Sp009.bmp
,comfy chair 2.jpg,,,unhappy man.jpg,,Faces_231_v.jpg,Sp028.bmp
,comfy chair.jpg,,,unhappy1.jpg,,Faces_232_h.jpg,unwell.jpg
,crocus 1.JPG,,,woman frown.jpg,,Faces_237_v.jpg,vaccination.jpg
,fieldbales.JPG,,,worried.jpg,,Faces_238_h.jpg,
,fruits-and-vegetables.jpg,,,worry.jpg,,Faces_247_h.jpg,
,games.jpg,,,,,Faces_356_h.jpg,
,goldfish.jpg,,,,,family in pool.jpg,
,green potted plant.jpg,,,,,family on beach.jpg,
,Hydrangeas.jpg,,,,,fruit (2).jpg,
,images.jpg,,,,,fruit 2.jpg,
,keep calm mug.jpg,,,,,fruit.jpg,
,koala resting.jpg,,,,,girl eating melon.jpg,
,lamp.jpg,,,,,girl with melon.jpg,
,Landscapes_096_h.jpg,,,,,happy couple.jpg,
,Landscapes_124_h.jpg,,,,,happy girl school.jpg,
,Landscapes_134_h.jpg,,,,,happy girl.jpg,
,Landscapes_147_h.jpg,,,,,Happy Little Terrier Animals For Adoption183.jpg,
,Landscapes_179_h.jpg,,,,,happy man.jpg,
,letter box 2.jpg,,,,,happy-child.jpg,
,letterbox.jpg,,,,,HappyChildrenWallpaper3.jpg,
,neutral_572.jpg,,,,,happy_people.jpeg,
,neutral_687.jpg,,,,,healthy-food-basket.jpg,
,neutral_688.jpg,,,,,Healthy-Food-Preparation.jpg,
,neutral_706.jpg,,,,,healthy-food.jpg,
,neutral_725.jpg,,,,,healthy-snacks.jpg,
,nice-nature-1.jpg,,,,,healthy_lunch_slideshow_organic.jpg,
,pink-flower--plants_1.jpg,,,,,Homework.JPG,
,plant 1.jpg,,,,,h_f_1.jpg,
,plant 2.jpg,,,,,h_f_2.jpg,
,plant 3.jpg,,,,,h_f_3.jpg,
,river.jpg,,,,,h_f_4.jpg,
,scene.jpg,,,,,h_f_5.jpg,
,set-table-family-dinner.jpg,,,,,h_f_6.jpg,
,sleep chair.jpg,,,,,h_f_7.jpg,
,sleepinginfant.jpg,,,,,h_f_8.jpg,
,small plant.jpg,,,,,h_m_1.jpg,
,sofa 3.jpg,,,,,h_m_10.jpg,
,sofa.jpg,,,,,h_m_2.jpg,
,sopha 2.jpg,,,,,h_m_3.jpg,
,stones.jpg,,,,,h_m_4.jpg,
,Tulips.jpg,,,,,h_m_5.jpg,
,vases 2.jpg,,,,,h_m_6.jpg,
,vases 3.jpg,,,,,h_m_7.jpg,
,vases.jpg,,,,,h_m_8.jpg,
,flowers.jpg,,,,,h_m_9.jpg,
,flowers2.jpg,,,,,img06.jpg,
,flowers3.jpg,,,,,j0396148.jpg,
,flowers4.jpg,,,,,kids sport.jpg,
,flowers5.jpg,,,,,kitten.jpg,
,fruit in basket.jpg,,,,,Koala.jpg,
,healthy food shopping.jpg,,,,,macadamia_2.jpg,
,plants.jpg,,,,,Penguins.jpg,
,plants2.jpg,,,,,puppy.jpg,
,pot flower.jpg,,,,,reading 2.jpg,
,,,,,,reading 3.jpg,
,,,,,,reading.jpg,
,,,,,,sandwich.jpg,
,,,,,,sandwiches.jpg,
,,,,,,school kids.jpg,
,,,,,,smile lady.jpg,
,,,,,,smile male.jpg,
,,,,,,smiling girl school.jpg,
,,,,,,sport equip.jpg,
,,,,,,sports.jpg,
,,,,,,sswim fun.jpg,
,,,,,,student_technology_01.jpg,
,,,,,,techtools.png,
,,,,,,teen swim.jpg,
,,,,,,Why-Happy-Children-Grow-up-as-Losers.jpg,
,,,,,,Xmas tree spare.jpg,
,,,,,,bikes.jpg,
,,,,,,biscuits.jpg,
,,,,,,cooky milk.jpg,
,,,,,,family riding.jpg,
,,,,,,fruit bowl.jpg,
,,,,,,healthy eating.jpg,
,,,,,,healthy frute.jpg,
,,,,,,kids riding.jpg,
,,,,,,lunch.jpg,
,,,,,,read together.jpg,
,,,,,,reading.jpg,
